;Bloc;Métier;Emergent ou en tension ?;Référentiel métiers;Référentiel compétences;Niveau de qualification;Informations clés métier;Formations prioritaires;Métier;Compétences clés;Compétences transition alimentaire;Profils types;Contraintes fréquentes;Freins identifiés;Compétences RS transversales visées;Codes ROME (indicatifs);Secteurs employeurs cibles;Moteurs réglementaires / stratégiques;Taille / proxy de marché (FR/EU);;Bloc Oya;Sources;;;;;;;;;;;;;;;;;
1;Production agricole;Chargé·e de projet agroécologie & AU;?? Émergent;Non standardisé (proche ingénieur agro / chef projet);Gestion de projet, agroécologie, animation territoriale;Niveau 6–7;Métier en forte croissance (PAT, collectivités, ONG);Master agro / env + modules agroécologie & AU Oya;Chargé·e de projet agroécologie & AU;Gestion projet, coordination, agronomie;Agroécologie, systčmes alimentaires, résilience territoriale;Bac+5 en reconversion / ingénieur / ESS;Complexité multi-acteurs, financements publics;Manque de lisibilité métier, peu de postes;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Conseiller·čre technique agroécologie;?? Émergent;Chambres d’agriculture / BTSA;Conseil technique, diagnostic agroécologique;Niveau 5–6;Demande croissante (séparation vente/conseil, réglementations);BTSA + spécialisation agroécologie;Conseiller·čre technique agroécologie;Conseil agricole, diagnostic, accompagnement;Transition agroécologique, réduction intrants;Technicien agricole, conseiller chambre;Pression résultats, adaptation exploitants;Résistance au changement, dépendance modčle existant;Diagnostic agroécologique, modčles éco, suivi d’indicateurs;A1301, A1302;Collectivités, bailleurs, associations, exploitations;Plans climat/écolo, politiques alimentaires urbaines;Villes moyennes & métropoles;;Agriculture urbaine / agroécologie;OCAPIAT – “environnement & agroécologie”.;;;;;;;;;;;;;;;;;
1;Production agricole;Responsable logistique céréales / chef de silo;?? Émergent;BTS logistique / agricole;Gestion stockage, qualité grain, logistique;Niveau 5;Métier clé souveraineté alimentaire, peu visible;BTS logistique, BTSA, modules stockage Oya;Responsable logistique céréales / silo;Gestion stock, qualité grain, logistique;Souveraineté alimentaire, stockage stratégique;BTS logistique / agricole;Travail en horaires décalés, responsabilité forte;Métier peu attractif / méconnu;Diagnostic 360°, modélisation technico-éco, engagement de résultats;A1303, A1301;Coopératives, chambres, conseils indépendants;Évolution du conseil (post-séparation), baisse intrants;Trčs diffus (réseau coop & para-agri);;Conseil de transition (exploitations);OCAPIAT – “séparation vente/conseil”, “digitalisation des OAD”.;;;;;;;;;;;;;;;;;
1;Production agricole;Chargé·e de parcours volontariat agricole;?? Émergent;Non standardisé;Coordination, pédagogie, insertion;Niveau 5–6;Développement volontariat / wwoofing / tiers-lieux;Formations animation + modules Oya;Chargé·e parcours volontariat agricole;Coordination, pédagogie, organisation;Sensibilisation transition, agriculture durable;Animateur, éducateur, ESS;Gestion publics variés, instabilité financements;Manque reconnaissance métier;Supply chain, qualité/traçabilité, SI logistique;N1302, H2502;Coopératives grandes cultures, logistique;Multiplication des flux, exigences qualité/service;Métier stratégique filičres GC;;Logistique & supply;OCAPIAT – logistique = “maillon faible/stratégique”.;;;;;;;;;;;;;;;;;
1;Production agricole;Ouvrier agricole;?? Tension;RNCP CAPa;Gestes techniques agricoles, entretien cultures;Niveau 3;55% recrutements difficiles (France);CAPa, titres pro agricoles;Ouvrier agricole;Travail manuel, entretien cultures;Pratiques agricoles durables (bases);Peu qualifié / reconversion;Pénibilité, saisonnalité, salaire faible;Image métier dégradée;Conception de parcours, tutorat, badges;K1802, K2111;ESS, EPLEFPA, collectivités;LOSARGA – volontaire 18–35 ans;Flux ŕ calibrer régionalement;;(Lignes dédiées LOSARGA) Parcours jeunes;"Aligné LOSARGA ; appuis “territoires/transition” OCAPIAT.";;;;;;;;;;;;;;;;;
1;Production agricole;Maraîcher / maraîcher bio;?? Tension;CAPa / BPREA;Production végétale, circuits courts, agroécologie;Niveau 3–4;Forte tension en bio + circuits courts;CAPa, BPREA, modules agroécologie Oya;Maraîcher / bio;Production végétale, gestion cultures;Agroécologie, circuits courts, biodiversité;Reconversion / jeunes installés;Charge physique, revenus incertains;Accčs au foncier, complexité installation;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Éleveur;?? Tension;CAPa / BPREA;Conduite élevage, bien-ętre animal;Niveau 3–4;Métier en tension mais peu attractif (pénibilité);CAPa élevage, BPREA;Éleveur;Gestion élevage, santé animale;Bien-ętre animal, impact carbone;Agriculteur traditionnel ou reconversion;Travail 7j/7, isolement;Faible attractivité, pression économique;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Technicien agricole;?? Tension;BTSA;Suivi cultures, conseil technique;Niveau 5;Métier pivot (coopératives, chambres);BTSA agricole;Technicien agricole;Suivi cultures, conseil technique;Optimisation durable, transition systčmes;BTSA agricole;Pression performance, déplacements fréquents;Difficulté adaptation transition;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Technicien agroécologie;?? Émergent;BTSA;Diagnostic, transition systčmes agricoles;Niveau 5;Croissance liée transition écologique;BTSA + modules Oya;Technicien agroécologie;Diagnostic, expérimentation;Transition agroécologique, sols vivants;BTSA / licence pro;Manque de référentiels clairs;Métier encore émergent;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Technicien agriculture de précision;?? Émergent;BTSA / ingénieur;Data agricole, capteurs, pilotage cultures;Niveau 5–6;Forte croissance (numérisation agriculture);BTSA + modules agri-tech;Technicien agriculture de précision;Data agricole, outils numériques;Optimisation intrants, agriculture durable;Profil technique / digital;Besoin compétences hybrides;Complexité outils, coűt technologies;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Chef de culture;?? Tension;BPREA / BTSA;Planification cultures, management équipe;Niveau 4–5;Métier clé grandes exploitations;BPREA, BTSA;Chef de culture;Planification, management équipe;Intégration pratiques durables;Technicien expérimenté;Pression rendement, management terrain;Arbitrage rendement vs durabilité;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Responsable d’exploitation agricole;?? Émergent;BPREA;Gestion entreprise, stratégie, commercialisation;Niveau 4–5;1 800 exploitations ŕ reprendre/an;BPREA;Responsable exploitation;Gestion entreprise, stratégie;Modčles durables, circuits courts;Agriculteur expérimenté;Charge administrative, risques financiers;Difficulté rentabilité;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Tractoriste / conducteur d’engins;?? Tension;CAPa;Conduite engins, maintenance;Niveau 3;Forte demande grandes cultures;CAPa;Tractoriste;Conduite engins, maintenance;Optimisation ressources (faible niveau);Profil technique;Travail physique, horaires longs;Métier peu valorisé;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Agriculteur urbain / fermier urbain;?? Autre (émergent niche);Non standardisé;Production urbaine, circuits courts, pédagogie;Niveau 3–5;Métier en structuration (AU, tiers-lieux);CAPa + modules agriculture urbaine Oya;Agriculteur urbain;Production urbaine, polyvalence;Agriculture urbaine, circuits courts, pédagogie;Reconversion / jeunes urbains;Accčs foncier urbain, modčle économique fragile;Métier peu reconnu;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Animateur agriculture urbaine;?? Émergent;Non standardisé;Animation, pédagogie, production;Niveau 4–5;Développement associations / collectivités;Formations animation + modules Oya;Animateur agriculture urbaine;Animation, pédagogie, production;Sensibilisation alimentaire, écologie;Animateur, éducateur;Précarité emploi, dépendance subventions;Faible structuration métier;;;;;;;;;;;;;;;;;;;;;;;;;
1;Production agricole;Responsable tiers-lieu agricole;?? Émergent;Non standardisé;Gestion site, animation, modčle économique;Niveau 5–6;Forte croissance (tiers-lieux nourriciers);Gestion projet + modules Oya;Responsable tiers-lieu agricole;Gestion site, animation, modčle éco;Systčmes alimentaires locaux, ESS;Profil hybride (gestion + terrain);Complexité modčle économique;Multiplicité des compétences requises;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Responsable transition durable en IAA (qualité/éco-conception);?? Émergent;Non standardisé (proche RSE/QHSE);Écoconception, ACV, stratégie ESG, qualité;Niveau 6–7;Forte croissance (CSRD, pression réglementaire UE);Master RSE / agro + modules écoconception Oya;Responsable transition durable en IAA;Écoconception, qualité, gestion projet;ACV, ESG, réduction impacts, circularité;Ingénieur / RSE / QHSE;Complexité réglementaire, reporting lourd;Manque de compétences hybrides;ACV simplifiée, plan d’action, reporting, conduite du changement;H1502, H1302;TPE/PME IAA, ETI, coopératives;Exigences aval/distributeurs, stratégie bas-carbone;Tissu dense de PME/ETI;;IAA durable / qualité;OCAPIAT – “mutation modčle coop”, “innovation”.;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Opérateur de production agroalimentaire;?? Tension;RNCP CAP/BEP / titres pro;Production, hygične, sécurité;Niveau 3;7 métiers sur 10 en tension;CAP/BEP agroalimentaire, modules hygične;Opérateur de production agroalimentaire;Production, hygične, sécurité;Sensibilisation impacts (énergie, déchets);Peu qualifié / reconversion;Travail répétitif, horaires décalés;Faible attractivité;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Conducteur de ligne;?? Tension;Titres pro / Bac pro;Pilotage machines, maintenance de base;Niveau 4;Forte demande industrie agroalimentaire;Bac pro / titres pro;Conducteur de ligne;Pilotage machines, maintenance;Optimisation ressources, réduction pertes;Bac pro / technicien;Responsabilité production, pression cadence;Complexité technique;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Maintenance industrielle agro;?? Tension;BTS maintenance;Maintenance, électromécanique;Niveau 4–5;Métier critique (arręts production coűteux);BTS maintenance industrielle;Maintenance industrielle agro;Électromécanique, maintenance;Efficacité énergétique, optimisation équipements;BTS maintenance;Astreintes, urgences techniques;Manque de profils qualifiés;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Data analyst agro/agri;?? Émergent;Non standardisé;Analyse données, supply chain, data;Niveau 6–7;Croissance (traçabilité, IA, supply chain);Master data / agro + modules Oya;Data analyst agro/agri;Analyse données, modélisation;Traçabilité, optimisation supply chain durable;Bac+5 data / ingénieur;Besoin compétences techniques élevées;Manque de profils hybrides agro/data;Gouvernance des données, OAD, tableaux de bord;M1805, M1806;Coopératives, IAA, plateformes logistiques;Traçabilité, OAD, e-commerce;Croissance des data métiers;;Data / traçabilité / IA;OCAPIAT – “digitalisation – OAD – robotique”.;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Technicien agroalimentaire;?? Tension;BTSA STA;Procédés, qualité, production;Niveau 5;Métier pivot industrie agro;BTSA STA;Technicien agroalimentaire;Procédés, qualité, production;Réduction impacts, optimisation procédés;BTSA / licence pro;Travail en industrie, contraintes hygične;Image industrie peu attractive;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Responsable qualité / QHSE;?? Tension;BTS / Master QHSE;HACCP, normes, sécurité;Niveau 5–7;Forte pression réglementaire;BTS QHSE, Master qualité;Responsable qualité / QHSE;Normes, HACCP, gestion risques;Sécurité alimentaire + durabilité;BTS / Master QHSE;Pression réglementaire, audits;Complexité normes;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Responsable production agroalimentaire;?? Tension;Ingénieur / BTS;Management production, optimisation;Niveau 5–7;Métier clé industrie agro;BTSA + école ingénieur;Responsable production agroalimentaire;Management, production, optimisation;Décarbonation, optimisation ressources;Ingénieur / technicien senior;Pression performance, management équipes;Arbitrage coűt vs durabilité;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Responsable décarbonation site;?? Émergent;Non standardisé;Énergie, carbone, stratégie climat;Niveau 6–7;Forte croissance (transition énergétique);Master énergie / climat + modules Oya;Responsable décarbonation site;Énergie, stratégie climat;Bilan carbone, trajectoires bas carbone;Ingénieur énergie / climat;Complexité technique, investissements lourds;Données incomplčtes;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Responsable sécurité alimentaire;?? Tension;QHSE / agro;HACCP, réglementation, contrôle qualité;Niveau 5–6;Enjeu critique santé publique;BTSA, QHSE;Responsable sécurité alimentaire;HACCP, réglementation;Lien santé publique / qualité durable;QHSE / agro;Forte responsabilité juridique;Stress, pression conformité;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Chargé ACV (analyse cycle de vie);?? Émergent;Non standardisé;ACV, écoconception, data environnementale;Niveau 6–7;Métier en forte croissance (affichage environnemental);Master environnement + modules ACV;Chargé ACV;Analyse cycle de vie, écoconception;Empreinte carbone, eau, biodiversité;Master environnement;Complexité méthodologique;Manque de données fiables;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Ingénieur agroalimentaire;?? Autre;Diplôme ingénieur;Procédés, R&D, innovation;Niveau 7;Métier stable, structurant secteur;École ingénieur agro;Ingénieur agroalimentaire;Procédés, R&D, innovation;Innovation durable, nouveaux produits;École ingénieur;Pression innovation, compétitivité;Manque formation transition;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Responsable atelier transformation local;?? Autre (différenciant);Non standardisé;Transformation, circuits courts, gestion atelier;Niveau 4–6;Développement circuits courts / relocalisation;CAP/BTS + modules Oya;Responsable atelier transformation local;Transformation, gestion atelier;Circuits courts, relocalisation, low-tech;Reconversion / artisan;Modčle économique fragile;Rentabilité difficile;;;;;;;;;;;;;;;;;;;;;;;;;
2;Transformation agroalimentaire & industries;Responsable RSE agroalimentaire;?? Émergent;Non standardisé;ESG, CSRD, stratégie durable;Niveau 6–7;Explosion demande (réglementation UE);Master RSE + modules Oya;Responsable RSE agroalimentaire;ESG, stratégie, reporting;CSRD, chaîne de valeur, durabilité;Bac+5 RSE / management;Complexité réglementaire;Métier encore flou;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Chef·fe de projet circuits courts & approvisionnement local;?? Émergent;Non standardisé (proche chef de projet / logistique);Gestion projet, sourcing local, coordination acteurs;Niveau 6;Développement PAT, relocalisation alimentaire;Master logistique / dev territorial + modules Oya;Chef·fe de projet circuits courts & approvisionnement local;Gestion projet, coordination acteurs, sourcing;Circuits courts, relocalisation, systčmes alimentaires territoriaux;Bac+5 (ESS, agro, territoire);Complexité multi-acteurs, dépendance financements publics;Manque de structuration du secteur;Cartographie offre-demande, marchés publics, traçabilité, KPI;K1802, M1402;Collectivités, centrales d’achat, coopératives, plateformes;Politiques locales/PAT, clauses environnementales;Diffusion nationale (réseaux coop & collectivités);;Circuits courts & logistique;OCAPIAT – “territoires & souveraineté”, “logistique” (maillon clé).;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Logisticien / agent logistique;?? Tension;CAP/BEP logistique;Gestion stock, manutention, flux;Niveau 3;Secteur en tension structurelle;CAP logistique;Logisticien / agent logistique;Gestion stock, manutention;Sensibilisation flux alimentaires;CAP/BEP / reconversion;Travail physique, horaires décalés;Faible attractivité;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Préparateur de commandes;?? Tension;CAP/BEP;Picking, gestion commandes;Niveau 3;Forte demande e-commerce et alimentaire;CAP/BEP logistique;Préparateur de commandes;Picking, organisation commandes;Réduction pertes, gestion produits frais;Peu qualifié;Travail répétitif, cadence élevée;Métier peu valorisé;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Logisticien;?? Tension;BTS logistique;Organisation flux, transport;Niveau 4–5;Métier pivot supply chain;BTS logistique;Logisticien;Organisation flux, transport;Optimisation flux, circuits courts;BTS logistique;Pression délais, complexité flux;Manque de formation durable;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Chauffeur / livreur;?? Tension;Permis pro / CAP;Conduite, livraison, relation client;Niveau 3;Forte demande (dernier km);Permis pro + CAP;Chauffeur / livreur;Conduite, relation client;Logistique dernier km, impact carbone;CAP / permis pro;Horaires longs, pression livraison;Pénibilité, salaire;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Responsable entrepôt;?? Tension;BTS / licence pro;Gestion stock, management équipe;Niveau 5–6;Métier clé logistique alimentaire;BTS logistique;Responsable entrepôt;Gestion stock, management équipe;Optimisation stockage, réduction pertes;BTS / licence pro;Responsabilité forte, pression performance;Difficulté recrutement;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Responsable supply chain;?? Autre (structurant);Master logistique;Pilotage chaîne logistique, optimisation;Niveau 6–7;Métier stratégique industrie & distribution;Master supply chain;Responsable supply chain;Pilotage global, optimisation;Supply chain durable, traçabilité;Master logistique;Complexité systčmes, pression coűts;Arbitrage coűt vs durabilité;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Gestionnaire de flux;?? Tension;BTS logistique;Planification flux, optimisation;Niveau 4–5;Forte tension industrie/logistique;BTS logistique;Gestionnaire de flux;Planification, optimisation flux;Réduction gaspillage, efficacité logistique;BTS;Pression opérationnelle;Métier peu visible;;;;;;;;;;;;;;;;;;;;;;;;;
3;Logistique, distribution & circuits courts;Responsable distribution;?? Autre;BTS / Master;Organisation réseau distribution;Niveau 5–6;Métier classique grande distribution;BTS / Master;Responsable distribution;Organisation réseau, stratégie;Distribution durable, circuits courts;BTS / Master;Pression commerciale;Arbitrage rentabilité vs durabilité;;;;;;;;;;;;;;;;;;;;;;;;;
